T,Triton,Cython
128.0,0.5,8.8
256.0,1.6,42.6
384.0,3.4,138.8
512.0,5.9,305.7
640.0,9.1,448.0
768.0,12.2,499.8
896.0,15.3,613.3
1024.0,19.7,1348.8
1152.0,33.1,1425.2
1280.0,39.7,1879.6
1408.0,47.3,2160.3
1536.0,59.0,2851.4
1664.0,72.4,2873.1
1792.0,82.2,3634.6
1920.0,98.7,3959.1
2048.0,107.2,7263.2
